name,name_ko,category,explanation_ko
portion,포션,consumable,체력을 조금 회복시켜 준다.
blue_seed,파란씨앗,seed,막대 모양 식물이 자란다.
brown_seed,갈색씨앗,seed,덩굴 모양 식물이 자란다.
green_seed,초록씨앗,seed,식물이 확대 된다.
lime_seed,라임씨앗,seed,식물이 축소 된다.
red_seed,빨간씨앗,seed,발판 모양 식물이 자란다.
yellow_seed,노란씨앗,seed,물체의 수분을 빠르게 흡수하여 물체를 가볍게 바꾸어 준다.
purple_seed,보라씨앗,seed,건조한 씨앗이 발화하여 폭발한다.
white_seed,하얀씨앗,seed,우산처럼 자라서 유해물질로부터 내 몸을 보호해 주고 중독을 회복시켜준다.
coal,석탄,material,불이 잘 붙는 돌이다.
sticky_moss,끈적이는 이끼,material,끈적끈적해 만지기가 꺼려진다.
mushroom,버섯,material,먹으면 위험할 수 있는 버섯이다.
cherry,체리,material,싱그러운 체리이다.
pine_cone,솔방울,material,소나무에서 자라는 솔방울이다.
aliquot_part,정제수,material,오혐되지 않은 순수한 물이다.
key,지하실 열쇠,material,몇 년 전 부터 문이 열리지 않아서 들어가지 못했던 지하실의 열쇠이다.
mini_latter,쪽지,consumable,무언가 적혀있는 쪽지이다.
