name,name_ko,category,explanation_ko
acacia,아카시아 풀,material,아카시아 꽃 향기는 정말 좋다.
star,별,material,반짝반짝 거린다
rainbow,무지개,material,7가지의 빛이 서로 어우러져 있다.
starglass,별안경,material,별모양 안경이다.
portion,포션,consumable,채력을 조금 회복시켜 준다.
blue_seed,파란씨앗,seed,막대 모양 식물이 자란다.
brown_seed,갈색씨앗,seed,덩굴 모양 식물이 자란다.
green_seed,초록씨앗,seed,식물이 확대 된다.
red_seed,빨간씨앗,seed,발판 모양 식물이 자란다.
yellow_seed,노란씨앗,seed,식물이 추가로 자란다.
coal,석탄,material,불이 잘 붙는 돌이다.
sticky_moss,끈적이는 이끼,material,끈적끈적해 만지기가 꺼려진다.
mushroom,버섯,material,먹으면 위험할 수 있는 버섯이다.
